ID_Pedido,Data_Pedido,ID_Cliente,Segmento,Pais,Cidade,Estado,ID_Produto,Categoria,SubCategoria,Valor_Venda,Ano_Pedido,Desconto,Valor_Venda_Desconto,Mes_Pedido
CA-2016-124919,2016-05-31,SP-20650,Corporate,Brasil,Poço de José de Moura,Paraíba,OFF-PA-10002254,Papelaria,Papel,105.52,2016,0.15,89.692,5
CA-2016-124919,2016-05-31,SP-20650,Corporate,Brasil,Moeda,Minas Gerais,OFF-ST-10001590,Papelaria,Armazenamento,80.88,2016,0.1,72.792,5
CA-2016-118948,2016-05-28,NK-18490,Home Office,Brasil,Taipas do Tocantins,Tocantins,OFF-AR-10001547,Papelaria,Arte,6.63,2016,0.1,5.967,5
CA-2015-104269,2015-03-01,DB-13060,Consumidor,Brasil,Camutanga,Pernambuco,FUR-CH-10004063,Decoração,Cadeiras,457.568,2015,0.15,388.9328,3
CA-2017-114104,2017-11-20,NP-18670,Consumidor,Brasil,Belmonte,Bahia,OFF-LA-10002475,Papelaria,Etiquetas,14.62,2017,0.1,13.158,11
CA-2017-114104,2017-11-20,NP-18670,Consumidor,Brasil,Valente,Bahia,TEC-PH-10004536,Aparelhos,Telefones,944.93,2017,0.15,803.1904999999999,11
CA-2017-162733,2017-05-11,TT-21070,Consumidor,Brasil,Theobroma,Rondônia,OFF-PA-10002751,Papelaria,Papel,5.98,2017,0.1,5.382000000000001,5
CA-2016-119697,2016-12-28,EM-13960,Consumidor,Brasil,Antônio Carlos,Minas Gerais,TEC-AC-10003657,Aparelhos,Acessórios,54.384,2016,0.1,48.9456,12
CA-2017-154508,2017-11-16,RD-19900,Consumidor,Brasil,Anchieta,Espírito Santo,OFF-EN-10001990,Papelaria,Envelopes,28.4,2017,0.1,25.56,11
CA-2017-113817,2017-11-07,MJ-17740,Consumidor,Brasil,Jóia,Rio Grande do Sul,OFF-BI-10004002,Papelaria,Pastas,27.68,2017,0.1,24.912,11
CA-2015-139892,2015-09-08,BM-11140,Consumidor,Brasil,Belém de Maria,Pernambuco,OFF-AR-10004441,Papelaria,Arte,9.936,2015,0.1,8.9424,9
CA-2015-139892,2015-09-08,BM-11140,Consumidor,Brasil,Simões Filho,Bahia,TEC-MA-10000822,Aparelhos,Máquinas,8159.952,2015,0.15,6935.9592,9
CA-2015-139892,2015-09-08,BM-11140,Consumidor,Brasil,Araponga,Minas Gerais,OFF-ST-10000991,Papelaria,Armazenamento,275.928,2015,0.15,234.5388,9
CA-2015-139892,2015-09-08,BM-11140,Consumidor,Brasil,Toritama,Pernambuco,FUR-CH-10004287,Decoração,Cadeiras,1740.06,2015,0.15,1479.051,9
CA-2015-139892,2015-09-08,BM-11140,Consumidor,Brasil,Nilo Peçanha,Bahia,OFF-AR-10002656,Papelaria,Arte,32.064,2015,0.1,28.857599999999998,9
CA-2015-139892,2015-09-08,BM-11140,Consumidor,Brasil,Tabatinga,Amazonas,OFF-AP-10002518,Papelaria,Eletrodomésticos,177.98,2015,0.15,151.283,9
CA-2015-139892,2015-09-08,BM-11140,Consumidor,Brasil,Barra do Turvo,São Paulo,TEC-PH-10003931,Aparelhos,Telefones,143.976,2015,0.15,122.3796,9
CA-2015-118962,2015-08-05,CS-12130,Consumidor,Brasil,Moraújo,Ceará,OFF-PA-10000659,Papelaria,Papel,20.94,2015,0.1,18.846,8
CA-2015-118962,2015-08-05,CS-12130,Consumidor,Brasil,Paty do Alferes,Rio de Janeiro,OFF-PA-10001144,Papelaria,Papel,110.96,2015,0.15,94.316,8
CA-2015-118962,2015-08-05,CS-12130,Consumidor,Brasil,Santa Cruz do Piauí,Piauí,FUR-CH-10003817,Decoração,Cadeiras,340.144,2015,0.15,289.1224,8
US-2015-100853,2015-09-14,JB-15400,Corporate,Brasil,São João do Cariri,Paraíba,OFF-AP-10000891,Papelaria,Eletrodomésticos,52.448,2015,0.1,47.2032,9
US-2015-100853,2015-09-14,JB-15400,Corporate,Brasil,Sandovalina,São Paulo,OFF-LA-10003148,Papelaria,Etiquetas,20.16,2015,0.1,18.144,9
US-2018-152366,2018-04-21,SJ-20500,Consumidor,Brasil,Aramina,São Paulo,OFF-AP-10002684,Papelaria,Eletrodomésticos,97.264,2018,0.1,87.5376,4
US-2016-101511,2016-11-21,JE-15745,Consumidor,Brasil,Capão Bonito do Sul,Rio Grande do Sul,FUR-CH-10004698,Decoração,Cadeiras,396.802,2016,0.15,337.2817,11
US-2016-101511,2016-11-21,JE-15745,Consumidor,Brasil,Pardinho,São Paulo,OFF-SU-10002189,Papelaria,Suprimentos,15.88,2016,0.1,14.292000000000002,11
CA-2016-137225,2016-12-15,JK-15640,Home Office,Brasil,Conceição da Barra,Espírito Santo,OFF-AR-10001940,Papelaria,Arte,3.28,2016,0.1,2.952,12
CA-2015-166191,2015-12-05,DK-13150,Corporate,Brasil,São Luís de Montes Belos,Goiás,OFF-ST-10003455,Papelaria,Armazenamento,24.816,2015,0.1,22.3344,12
CA-2015-166191,2015-12-05,DK-13150,Corporate,Brasil,São Miguel,Rio Grande do Norte,TEC-AC-10004659,Aparelhos,Acessórios,408.744,2015,0.15,347.43240000000003,12
CA-2015-158274,2015-11-19,RM-19675,Home Office,Brasil,Natividade,Rio de Janeiro,TEC-PH-10003273,Aparelhos,Telefones,503.96,2015,0.15,428.366,11
CA-2015-158274,2015-11-19,RM-19675,Home Office,Brasil,Mangaratiba,Rio de Janeiro,TEC-PH-10004896,Aparelhos,Telefones,149.95,2015,0.15,127.4575,11
CA-2015-158274,2015-11-19,RM-19675,Home Office,Brasil,Nova Ramada,Rio Grande do Sul,TEC-AC-10002345,Aparelhos,Acessórios,29.0,2015,0.1,26.1,11
CA-2017-105018,2017-11-28,SK-19990,Consumidor,Brasil,Mercedes,Paraná,OFF-BI-10001890,Papelaria,Pastas,7.16,2017,0.1,6.444,11
CA-2015-123260,2015-08-26,FM-14290,Home Office,Brasil,Tunas do Paraná,Paraná,TEC-AC-10002323,Aparelhos,Acessórios,176.8,2015,0.15,150.28,8
CA-2017-157000,2017-07-16,AM-10360,Corporate,Brasil,Cristiano Otoni,Minas Gerais,OFF-ST-10001328,Papelaria,Armazenamento,37.224,2017,0.1,33.501599999999996,7
CA-2017-157000,2017-07-16,AM-10360,Corporate,Brasil,São Benedito do Sul,Pernambuco,OFF-PA-10001950,Papelaria,Papel,20.016,2017,0.1,18.0144,7
CA-2016-102281,2016-10-12,MP-17470,Home Office,Brasil,Araripe,Ceará,FUR-BO-10002613,Decoração,Estantes,899.136,2016,0.15,764.2656,10
CA-2016-102281,2016-10-12,MP-17470,Home Office,Brasil,Frei Paulo,Sergipe,TEC-PH-10001552,Aparelhos,Telefones,71.76,2016,0.1,64.584,10
CA-2016-102281,2016-10-12,MP-17470,Home Office,Brasil,Campo Belo do Sul,Santa Catarina,OFF-PA-10000061,Papelaria,Papel,51.84,2016,0.1,46.656000000000006,10
CA-2016-102281,2016-10-12,MP-17470,Home Office,Brasil,Erval Seco,Rio Grande do Sul,FUR-BO-10002545,Decoração,Estantes,626.352,2016,0.15,532.3992,10
CA-2016-102281,2016-10-12,MP-17470,Home Office,Brasil,Pedro Afonso,Tocantins,OFF-AR-10003514,Papelaria,Arte,19.9,2016,0.1,17.91,10
CA-2016-131457,2016-10-31,MZ-17515,Corporate,Brasil,Palmeirópolis,Tocantins,OFF-EN-10001509,Papelaria,Envelopes,14.28,2016,0.1,12.852,10
CA-2015-140004,2015-03-21,CB-12025,Consumidor,Brasil,Putinga,Rio Grande do Sul,OFF-AR-10004685,Papelaria,Arte,7.408,2015,0.1,6.6672,3
CA-2015-140004,2015-03-21,CB-12025,Consumidor,Brasil,São Valério do Sul,Rio Grande do Sul,OFF-AR-10004027,Papelaria,Arte,6.048,2015,0.1,5.4432,3
CA-2018-107720,2018-11-06,VM-21685,Home Office,Brasil,Tupãssi,Paraná,OFF-ST-10001414,Papelaria,Armazenamento,46.26,2018,0.1,41.634,11
US-2018-124303,2018-07-06,FH-14365,Corporate,Brasil,Palmópolis,Minas Gerais,OFF-BI-10000343,Papelaria,Pastas,2.946,2018,0.1,2.6514,7
US-2018-124303,2018-07-06,FH-14365,Corporate,Brasil,Miraí,Minas Gerais,OFF-PA-10002749,Papelaria,Papel,16.056,2018,0.1,14.4504,7
CA-2018-105074,2018-06-24,MB-17305,Consumidor,Brasil,Uchoa,São Paulo,OFF-PA-10002666,Papelaria,Papel,21.744,2018,0.1,19.5696,6
CA-2015-133690,2015-08-03,BS-11755,Consumidor,Brasil,Faxinal do Soturno,Rio Grande do Sul,FUR-TA-10004289,Decoração,Mesas,218.75,2015,0.15,185.9375,8
CA-2015-133690,2015-08-03,BS-11755,Consumidor,Brasil,Andrelândia,Minas Gerais,OFF-AP-10003622,Papelaria,Eletrodomésticos,2.6,2015,0.1,2.34,8
US-2018-116701,2018-12-17,LC-17140,Consumidor,Brasil,Marinópolis,São Paulo,OFF-AP-10003217,Papelaria,Eletrodomésticos,66.284,2018,0.1,59.65560000000001,12
CA-2018-126382,2018-06-03,HK-14890,Corporate,Brasil,Catas Altas,Minas Gerais,FUR-FU-10002960,Decoração,Mobiliário,35.168,2018,0.1,31.6512,6
CA-2018-108329,2018-12-09,LE-16810,Consumidor,Brasil,Catarina,Ceará,TEC-PH-10001918,Aparelhos,Telefones,444.768,2018,0.15,378.0528,12
CA-2018-135860,2018-12-01,JH-15985,Consumidor,Brasil,Chapada de Areia,Tocantins,OFF-ST-10000642,Papelaria,Armazenamento,83.92,2018,0.1,75.528,12
CA-2018-135860,2018-12-01,JH-15985,Consumidor,Brasil,Lagoa Dourada,Minas Gerais,TEC-PH-10001700,Aparelhos,Telefones,131.98,2018,0.15,112.18299999999999,12
CA-2018-135860,2018-12-01,JH-15985,Consumidor,Brasil,Glória do Goitá,Pernambuco,OFF-BI-10003274,Papelaria,Pastas,15.92,2018,0.1,14.328,12
CA-2018-135860,2018-12-01,JH-15985,Consumidor,Brasil,Botelhos,Minas Gerais,OFF-FA-10000134,Papelaria,Grampos/Fechos,52.29,2018,0.1,47.061,12
CA-2018-135860,2018-12-01,JH-15985,Consumidor,Brasil,Campos Borges,Rio Grande do Sul,OFF-ST-10001522,Papelaria,Armazenamento,91.99,2018,0.1,82.791,12
CA-2016-101007,2016-02-09,MS-17980,Corporate,Brasil,Oliveira dos Brejinhos,Bahia,TEC-AC-10001266,Aparelhos,Acessórios,20.8,2016,0.1,18.72,2
CA-2016-146262,2016-01-02,VW-21775,Corporate,Brasil,Moraújo,Ceará,OFF-LA-10004544,Papelaria,Etiquetas,23.68,2016,0.1,21.312,1
CA-2016-146262,2016-01-02,VW-21775,Corporate,Brasil,Venâncio Aires,Rio Grande do Sul,FUR-BO-10004695,Decoração,Estantes,452.45,2016,0.15,384.5825,1
CA-2016-146262,2016-01-02,VW-21775,Corporate,Brasil,Jiquiriçá,Bahia,TEC-PH-10002844,Aparelhos,Telefones,62.982,2016,0.1,56.6838,1
CA-2016-146262,2016-01-02,VW-21775,Corporate,Brasil,Porto Ferreira,São Paulo,TEC-MA-10000864,Aparelhos,Máquinas,1188.0,2016,0.15,1009.8,1
CA-2016-146262,2016-01-02,VW-21775,Corporate,Brasil,Picuí,Paraíba,TEC-AC-10000109,Aparelhos,Acessórios,89.584,2016,0.1,80.6256,1
CA-2017-130162,2017-10-28,JH-15910,Consumidor,Brasil,São José do Peixe,Piauí,OFF-ST-10001328,Papelaria,Armazenamento,93.06,2017,0.1,83.754,10
CA-2017-130162,2017-10-28,JH-15910,Consumidor,Brasil,Novo Horizonte,São Paulo,TEC-PH-10002563,Aparelhos,Telefones,302.376,2017,0.15,257.01959999999997,10
CA-2016-169397,2016-12-24,JB-15925,Consumidor,Brasil,Pouso Novo,Rio Grande do Sul,OFF-FA-10000585,Papelaria,Grampos/Fechos,5.584,2016,0.1,5.0256,12
CA-2016-169397,2016-12-24,JB-15925,Consumidor,Brasil,Rondon,Paraná,OFF-PA-10004000,Papelaria,Papel,22.704,2016,0.1,20.433600000000002,12
CA-2016-169397,2016-12-24,JB-15925,Consumidor,Brasil,Doresópolis,Minas Gerais,OFF-BI-10002852,Papelaria,Pastas,19.776,2016,0.1,17.7984,12
CA-2016-169397,2016-12-24,JB-15925,Consumidor,Brasil,Boa Vista,Roraima,FUR-FU-10000087,Decoração,Mobiliário,72.704,2016,0.1,65.4336,12
CA-2016-169397,2016-12-24,JB-15925,Consumidor,Brasil,Montenegro,Rio Grande do Sul,TEC-MA-10001148,Aparelhos,Máquinas,479.988,2016,0.15,407.9898,12
CA-2016-169397,2016-12-24,JB-15925,Consumidor,Brasil,Queimada Nova,Piauí,OFF-AR-10001958,Papelaria,Arte,27.168,2016,0.1,24.4512,12
CA-2016-163055,2016-08-09,DS-13180,Corporate,Brasil,Prata,Paraíba,OFF-AR-10001026,Papelaria,Arte,2.2,2016,0.1,1.9800000000000002,8
CA-2016-163055,2016-08-09,DS-13180,Corporate,Brasil,Meridiano,São Paulo,FUR-TA-10003748,Decoração,Mesas,622.45,2016,0.15,529.0825,8
CA-2016-163055,2016-08-09,DS-13180,Corporate,Brasil,Casca,Rio Grande do Sul,OFF-ST-10002485,Papelaria,Armazenamento,21.98,2016,0.1,19.782,8
US-2016-145436,2016-02-28,VD-21670,Consumidor,Brasil,Dias d'Ávila,Bahia,FUR-CH-10004860,Decoração,Cadeiras,161.568,2016,0.15,137.33280000000002,2
US-2016-145436,2016-02-28,VD-21670,Consumidor,Brasil,Camalaú,Paraíba,FUR-CH-10004477,Decoração,Cadeiras,389.696,2016,0.15,331.2416,2
US-2015-156216,2015-09-13,EA-14035,Corporate,Brasil,Mossoró,Rio Grande do Norte,OFF-BI-10001679,Papelaria,Pastas,18.648,2015,0.1,16.7832,9
US-2018-100930,2018-04-07,CS-12400,Home Office,Brasil,Nova Tebas,Paraná,FUR-TA-10001705,Decoração,Mesas,233.86,2018,0.15,198.781,4
US-2018-100930,2018-04-07,CS-12400,Home Office,Brasil,Areias,São Paulo,FUR-TA-10003473,Decoração,Mesas,620.6145,2018,0.15,527.522325,4
US-2018-100930,2018-04-07,CS-12400,Home Office,Brasil,Taperoá,Paraíba,OFF-BI-10001679,Papelaria,Pastas,5.328,2018,0.1,4.7952,4
US-2018-100930,2018-04-07,CS-12400,Home Office,Brasil,Iuiú,Bahia,FUR-FU-10004017,Decoração,Mobiliário,258.072,2018,0.15,219.3612,4
US-2018-100930,2018-04-07,CS-12400,Home Office,Brasil,Amapá,Amapá,TEC-AC-10003832,Aparelhos,Acessórios,617.976,2018,0.15,525.2796,4
CA-2018-160514,2018-11-12,DB-13120,Corporate,Brasil,Terra Santa,Pará,OFF-PA-10002479,Papelaria,Papel,10.56,2018,0.1,9.504000000000001,11
CA-2017-157749,2017-06-04,KL-16645,Consumidor,Brasil,Santana do Riacho,Minas Gerais,OFF-PA-10003349,Papelaria,Papel,25.92,2017,0.1,23.328000000000003,6
CA-2017-157749,2017-06-04,KL-16645,Consumidor,Brasil,Cruzeiro do Sul,Acre,FUR-FU-10000576,Decoração,Mobiliário,419.68,2017,0.15,356.728,6
CA-2017-157749,2017-06-04,KL-16645,Consumidor,Brasil,Campestre de Goiás,Goiás,FUR-FU-10004351,Decoração,Mobiliário,11.688,2017,0.1,10.519200000000001,6
CA-2017-157749,2017-06-04,KL-16645,Consumidor,Brasil,Aquiraz,Ceará,TEC-PH-10000011,Aparelhos,Telefones,31.984,2017,0.1,28.785600000000002,6
CA-2017-157749,2017-06-04,KL-16645,Consumidor,Brasil,Guaranésia,Minas Gerais,FUR-TA-10002607,Decoração,Mesas,177.225,2017,0.15,150.64124999999999,6
CA-2017-157749,2017-06-04,KL-16645,Consumidor,Brasil,Amargosa,Bahia,FUR-FU-10002505,Decoração,Mobiliário,4.044,2017,0.1,3.6395999999999997,6
CA-2017-157749,2017-06-04,KL-16645,Consumidor,Brasil,Pirambu,Sergipe,OFF-AR-10004685,Papelaria,Arte,7.408,2017,0.1,6.6672,6
CA-2015-131926,2015-06-01,DW-13480,Home Office,Brasil,Inácio Martins,Paraná,FUR-CH-10004063,Decoração,Cadeiras,2001.86,2015,0.15,1701.581,6
CA-2015-131926,2015-06-01,DW-13480,Home Office,Brasil,Itamonte,Minas Gerais,OFF-ST-10002276,Papelaria,Armazenamento,166.72,2015,0.15,141.712,6
CA-2015-131926,2015-06-01,DW-13480,Home Office,Brasil,Taquaral de Goiás,Goiás,OFF-PA-10004082,Papelaria,Papel,47.88,2015,0.1,43.092,6
CA-2015-131926,2015-06-01,DW-13480,Home Office,Brasil,Brejo da Madre de Deus,Pernambuco,OFF-AP-10002945,Papelaria,Eletrodomésticos,1503.25,2015,0.15,1277.7625,6
CA-2015-131926,2015-06-01,DW-13480,Home Office,Brasil,Tuparendi,Rio Grande do Sul,OFF-PA-10000061,Papelaria,Papel,25.92,2015,0.1,23.328000000000003,6
CA-2017-154739,2017-12-10,LH-17155,Consumidor,Brasil,Picos,Piauí,FUR-CH-10002965,Decoração,Cadeiras,321.568,2017,0.15,273.33279999999996,12
CA-2017-145625,2017-09-11,KC-16540,Consumidor,Brasil,Rio Branco do Ivaí,Paraná,OFF-PA-10004569,Papelaria,Papel,7.61,2017,0.1,6.849,9
CA-2017-145625,2017-09-11,KC-16540,Consumidor,Brasil,Cristópolis,Bahia,TEC-AC-10003832,Aparelhos,Acessórios,3347.37,2017,0.15,2845.2644999999998,9
CA-2017-146941,2017-12-10,DL-13315,Consumidor,Brasil,Siriri,Sergipe,OFF-ST-10001228,Papelaria,Armazenamento,80.58,2017,0.1,72.52199999999999,12
CA-2017-146941,2017-12-10,DL-13315,Consumidor,Brasil,Oriente,São Paulo,OFF-EN-10003296,Papelaria,Envelopes,361.92,2017,0.15,307.632,12
US-2016-159982,2016-11-28,DR-12880,Corporate,Brasil,Pomerode,Santa Catarina,FUR-FU-10002505,Decoração,Mobiliário,12.132,2016,0.1,10.9188,11
US-2016-159982,2016-11-28,DR-12880,Corporate,Brasil,Corumbataí do Sul,Paraná,OFF-ST-10004804,Papelaria,Armazenamento,82.368,2016,0.1,74.13119999999999,11
US-2016-159982,2016-11-28,DR-12880,Corporate,Brasil,Cerrito,Rio Grande do Sul,OFF-ST-10001590,Papelaria,Armazenamento,53.92,2016,0.1,48.528,11
US-2016-159982,2016-11-28,DR-12880,Corporate,Brasil,Araújos,Minas Gerais,TEC-PH-10001580,Aparelhos,Telefones,647.904,2016,0.15,550.7184,11
CA-2018-163139,2018-12-01,CC-12670,Consumidor,Brasil,Tibau do Sul,Rio Grande do Norte,TEC-AC-10000290,Aparelhos,Acessórios,20.37,2018,0.1,18.333000000000002,12
CA-2018-163139,2018-12-01,CC-12670,Consumidor,Brasil,Cipotânea,Minas Gerais,OFF-ST-10002790,Papelaria,Armazenamento,221.55,2018,0.15,188.3175,12
CA-2018-163139,2018-12-01,CC-12670,Consumidor,Brasil,Ituverava,São Paulo,OFF-BI-10003460,Papelaria,Pastas,17.52,2018,0.1,15.767999999999999,12
US-2018-155299,2018-06-08,Dl-13600,Corporate,Brasil,Porto Real do Colégio,Alagoas,OFF-AP-10002203,Papelaria,Eletrodomésticos,1.624,2018,0.1,1.4616,6
US-2015-106992,2015-09-19,SB-20290,Corporate,Brasil,Antônio Carlos,Santa Catarina,TEC-MA-10000822,Aparelhos,Máquinas,3059.982,2015,0.15,2600.9847,9
US-2015-106992,2015-09-19,SB-20290,Corporate,Brasil,Mocajuba,Pará,TEC-MA-10003353,Aparelhos,Máquinas,2519.958,2015,0.15,2141.9643,9
CA-2017-125318,2017-06-06,RC-19825,Consumidor,Brasil,Guiratinga,Mato Grosso,TEC-PH-10001433,Aparelhos,Telefones,328.224,2017,0.15,278.9904,6
CA-2016-155040,2016-11-10,AH-10210,Consumidor,Brasil,Cachoeira Alta,Goiás,TEC-AC-10004469,Aparelhos,Acessórios,79.9,2016,0.1,71.91000000000001,11
CA-2018-136826,2018-06-16,CB-12535,Corporate,Brasil,Resplendor,Minas Gerais,OFF-AR-10003602,Papelaria,Arte,14.016,2018,0.1,12.6144,6
CA-2017-111010,2017-01-22,PG-18895,Consumidor,Brasil,Cônego Marinho,Minas Gerais,OFF-FA-10003472,Papelaria,Grampos/Fechos,7.56,2017,0.1,6.803999999999999,1
US-2018-145366,2018-12-09,CA-12310,Corporate,Brasil,Mimoso do Sul,Espírito Santo,OFF-ST-10004180,Papelaria,Armazenamento,37.208,2018,0.1,33.4872,12
US-2018-145366,2018-12-09,CA-12310,Corporate,Brasil,Poção de Pedras,Maranhão,OFF-EN-10004386,Papelaria,Envelopes,57.576,2018,0.1,51.8184,12
CA-2018-163979,2018-12-28,KH-16690,Corporate,Brasil,Nova América,Goiás,OFF-ST-10003208,Papelaria,Armazenamento,725.84,2018,0.15,616.964,12
CA-2016-155334,2016-07-30,HA-14920,Consumidor,Brasil,Ribeira,São Paulo,TEC-AC-10003628,Aparelhos,Acessórios,209.93,2016,0.15,178.44050000000001,7
CA-2016-155334,2016-07-30,HA-14920,Consumidor,Brasil,Petrópolis,Rio de Janeiro,FUR-FU-10003274,Decoração,Mobiliário,5.28,2016,0.1,4.752000000000001,7
CA-2016-155334,2016-07-30,HA-14920,Consumidor,Brasil,Biguaçu,Santa Catarina,OFF-BI-10002557,Papelaria,Pastas,10.92,2016,0.1,9.828,7
CA-2018-118136,2018-09-16,BB-10990,Corporate,Brasil,Paulistas,Minas Gerais,OFF-PA-10002615,Papelaria,Papel,8.82,2018,0.1,7.938000000000001,9
CA-2018-118136,2018-09-16,BB-10990,Corporate,Brasil,Ponto Chique,Minas Gerais,OFF-AR-10001427,Papelaria,Arte,5.98,2018,0.1,5.382000000000001,9
CA-2018-132976,2018-10-13,AG-10495,Corporate,Brasil,Foz do Jordão,Paraná,OFF-PA-10000673,Papelaria,Papel,11.648,2018,0.1,10.4832,10
CA-2018-132976,2018-10-13,AG-10495,Corporate,Brasil,Dois Irmãos das Missões,Rio Grande do Sul,OFF-PA-10004470,Papelaria,Papel,18.176,2018,0.1,16.3584,10
CA-2018-132976,2018-10-13,AG-10495,Corporate,Brasil,Anori,Amazonas,OFF-ST-10000876,Papelaria,Armazenamento,59.712,2018,0.1,53.7408,10
CA-2018-132976,2018-10-13,AG-10495,Corporate,Brasil,Campo Alegre de Lourdes,Bahia,OFF-LA-10002043,Papelaria,Etiquetas,24.84,2018,0.1,22.356,10
US-2016-161991,2016-09-26,SC-20725,Consumidor,Brasil,Jaborandi,São Paulo,OFF-BI-10004967,Papelaria,Pastas,2.08,2016,0.1,1.872,9
US-2016-161991,2016-09-26,SC-20725,Consumidor,Brasil,Anahy,Paraná,TEC-PH-10001760,Aparelhos,Telefones,1114.4,2016,0.15,947.2400000000001,9
CA-2016-130890,2016-11-02,JO-15280,Consumidor,Brasil,Turilândia,Maranhão,FUR-TA-10002903,Decoração,Mesas,1038.84,2016,0.15,883.0139999999999,11
CA-2016-130883,2016-09-26,TB-21520,Consumidor,Brasil,Campo Alegre de Lourdes,Bahia,OFF-PA-10000474,Papelaria,Papel,141.76,2016,0.15,120.496,9
CA-2016-130883,2016-09-26,TB-21520,Consumidor,Brasil,Itapipoca,Ceará,TEC-AC-10001956,Aparelhos,Acessórios,239.8,2016,0.15,203.83,9
CA-2016-130883,2016-09-26,TB-21520,Consumidor,Brasil,Novo Horizonte,São Paulo,OFF-PA-10004100,Papelaria,Papel,31.104,2016,0.1,27.9936,9
CA-2017-112697,2017-12-18,AH-10195,Corporate,Brasil,São José do Seridó,Rio Grande do Norte,OFF-BI-10000778,Papelaria,Pastas,254.058,2017,0.15,215.9493,12
CA-2017-112697,2017-12-18,AH-10195,Corporate,Brasil,Salto Grande,São Paulo,OFF-AP-10002684,Papelaria,Eletrodomésticos,194.528,2017,0.15,165.34879999999998,12
CA-2017-112697,2017-12-18,AH-10195,Corporate,Brasil,Messias,Alagoas,OFF-SU-10000646,Papelaria,Suprimentos,961.48,2017,0.15,817.258,12
CA-2017-110772,2017-11-20,NZ-18565,Home Office,Brasil,Bela Vista,Mato Grosso do Sul,OFF-FA-10002983,Papelaria,Grampos/Fechos,19.096,2017,0.1,17.1864,11
CA-2017-110772,2017-11-20,NZ-18565,Home Office,Brasil,Grandes Rios,Paraná,OFF-LA-10004689,Papelaria,Etiquetas,18.496,2017,0.1,16.6464,11
CA-2017-110772,2017-11-20,NZ-18565,Home Office,Brasil,Centenário do Sul,Paraná,TEC-AC-10002001,Aparelhos,Acessórios,255.984,2017,0.15,217.58640000000003,11
CA-2017-110772,2017-11-20,NZ-18565,Home Office,Brasil,Santana do Cariri,Ceará,FUR-BO-10004709,Decoração,Estantes,86.97,2017,0.1,78.273,11
CA-2015-111451,2015-12-26,KL-16555,Corporate,Brasil,Sete de Setembro,Rio Grande do Sul,FUR-FU-10004091,Decoração,Mobiliário,300.416,2015,0.15,255.3536,12
CA-2015-111451,2015-12-26,KL-16555,Corporate,Brasil,Alagoinha,Pernambuco,FUR-CH-10001891,Decoração,Cadeiras,230.352,2015,0.15,195.7992,12
CA-2015-111451,2015-12-26,KL-16555,Corporate,Brasil,Lago da Pedra,Maranhão,FUR-FU-10002918,Decoração,Mobiliário,218.352,2015,0.15,185.5992,12
CA-2015-111451,2015-12-26,KL-16555,Corporate,Brasil,Turilândia,Maranhão,OFF-BI-10004593,Papelaria,Pastas,78.6,2015,0.1,70.74,12
CA-2015-111451,2015-12-26,KL-16555,Corporate,Brasil,Coronel Xavier Chaves,Minas Gerais,OFF-FA-10004854,Papelaria,Grampos/Fechos,27.552,2015,0.1,24.796799999999998,12
CA-2017-142545,2017-10-28,JD-15895,Corporate,Brasil,Santo Antônio da Platina,Paraná,OFF-PA-10002105,Papelaria,Papel,32.4,2017,0.1,29.159999999999997,10
CA-2017-142545,2017-10-28,JD-15895,Corporate,Brasil,Santo Cristo,Rio Grande do Sul,OFF-ST-10002756,Papelaria,Armazenamento,1082.48,2017,0.15,920.1080000000001,10
CA-2017-142545,2017-10-28,JD-15895,Corporate,Brasil,Caiabu,São Paulo,OFF-PA-10004243,Papelaria,Papel,56.91,2017,0.1,51.218999999999994,10
CA-2017-142545,2017-10-28,JD-15895,Corporate,Brasil,Ulianópolis,Pará,FUR-FU-10001861,Decoração,Mobiliário,77.6,2017,0.1,69.83999999999999,10
CA-2017-142545,2017-10-28,JD-15895,Corporate,Brasil,Brasilândia,Mato Grosso do Sul,OFF-BI-10002706,Papelaria,Pastas,14.28,2017,0.1,12.852,10
US-2018-152380,2018-11-19,JH-15910,Consumidor,Brasil,Ermo,Santa Catarina,FUR-TA-10002533,Decoração,Mesas,219.075,2018,0.15,186.21375,11
CA-2016-144253,2016-05-04,AS-10225,Corporate,Brasil,Primeira Cruz,Maranhão,FUR-FU-10002671,Decoração,Mobiliário,26.8,2016,0.1,24.12,5
CA-2015-130960,2015-12-30,KB-16600,Corporate,Brasil,Sapucaia do Sul,Rio Grande do Sul,OFF-AR-10003651,Papelaria,Arte,9.84,2015,0.1,8.856,12
CA-2015-111003,2015-06-01,CR-12625,Home Office,Brasil,Ijaci,Minas Gerais,OFF-BI-10001072,Papelaria,Pastas,45.48,2015,0.1,40.931999999999995,6
CA-2015-111003,2015-06-01,CR-12625,Home Office,Brasil,Alcinópolis,Mato Grosso do Sul,OFF-AR-10002135,Papelaria,Arte,289.2,2015,0.15,245.82,6
CA-2018-126774,2018-04-15,SH-20395,Consumidor,Brasil,São José de Mipibu,Rio Grande do Norte,OFF-AR-10002804,Papelaria,Arte,4.89,2018,0.1,4.401,4
CA-2017-142902,2017-09-12,BP-11185,Corporate,Brasil,Jauru,Mato Grosso,FUR-FU-10001918,Decoração,Mobiliário,15.136,2017,0.1,13.622399999999999,9
